1,one
mailing,physically transferring
mails,transferred communications
main,primarily important
mainframe,primary cash consuming computing device
maintain,preserve in good condition
maintained,preserved in good condition
maintaining,preserving in good condition
maintenance,condition preservation
makers,creators
male,monsieur
males,messieurs
man,male human,person of the male gender
management,self-important operations entities
manager,self-important member of the department unit
managers,self-important members of the department unit
mankind,the aristocrat amongst the animals
manual,booklet addressing every question and concern but the present one
manuals,booklets addressing every question and concern but the present one
march,the third month of the Gregorian calendar
marketability,marketplace performance capability
marketable,propaganda friendly
marketed,propagandized
marketing,propaganda and illusion casting
mass,proportional quantity
masses,proportional quantities
may,the fifth month of the Gregorian calendar
maybe,possibly
mba,Masters of Business Administration
me,the undersigned
meal,culinary asset acquisition,repast
meals,culinary asset acquisitions,repasts
means,wherewithal
meatspace,the physical world
mediocrity,acceptable state
meet,rendezvous
meeting,symposium,gathering
meetings,symposiums,gatherings
member,tendril
members,tendrils
memo,memorandum
memories,snippets of retained knowledge
memory,retained knowledge
memos,memorandums,memoranda
men,male humans
mentor,seemingly helpful advice giver
mentoring,seemingly helpful advice-giving
mentors,seemingly helpful advice givers
message,implication,communication
messages,implications,communications
messenger,intelligencer,errand boy or girl
messengers,intelligencers,errand boys or girls
messy,disheveled,unkempt
method,mode of execution
methods,modes of execution
middle,centrality
mindful,attentive
minds,intellects
minimal,conservative
minimum,lowest accepted standard
minimums,lowest accepted standards
minute,hallway meeting's length of time
minutes,more than one hallway meeting's length of time
mirror,looking glass
mirrors,looking glasses
misappropriate,abscond with
misappropriated,absconded with
misrepresented,perverted
mistake,error,miscalculation
mistaken,erroneous
misuse,profanation
misuses,profanations
moderation,keep within bounds
modern,impressively up to date
moisture,humidity
monday,the first day of the week
mondays,the first days of the week
money,medium of exchange,currency,lucre,wampum,bread,mazuma,moola
monies,mediums of exchange,currencies
monitor,visual display system
monitoring,spying on,paying close attention to
monitors,visual display systems
month,four week period
monthly,quad weekly
months,four week periods
moon,natural satellite of Earth
moonlight,electromagnetic radiation from the natural satellite of Earth
moonlighting,making ends meet
moons,natural satellites of Earth
morale,esprit de corps,willingness to work without rewards
moreover,moreover and in any event
morning,pre-noon,before the midday meal
mornings,times before
mother,maternal unit
mothers,maternal units
motion,motive power
motions,motive powers
motivate,inspire performance
motivated,inspired performance
motivates,inspires performance
motivating,inspiring performance
motivation,willingness to work
motive,the why and wherefore,rationale
motives,the whys and wherefores,rationales
motto,mantra
movie,film,piece of cinema
movies,films,cinema
multimedia,poly-functional information and or entertainment based capability
mushroom,fungus
mushrooms,fungi
music,arrangement
mute,taciturn
myself,myself personally
name,nomenclature,moniker
names,nomenclatures,monikers
necessary,indispensable
necessity,necessary requirement
need,require,necessitate
needed,required,necessitated
needing,requiring,necessitating
needs,requires,necessitates
neglect,disregard
neglected,disregarded
neglecting,disregarding
negligence,less than reasonable diligence
negotiate,diplomatically navigate
negotiated,diplomatically navigated
negotiating,diplomatically exploring the possibilities
negotiation,diplomatic exploration of the possibilities
negotiations,diplomatic explorations of the possibilities
network,complex interconnected system
networking,self-advancing
networks,complex interconnected systems
neutral,nonaligned,noninterventionist
new,non-old,unfamiliar,rejuvenated
news,intelligence,communiqué
newsletter,frivolous correspondence
newsletters,frivolous correspondences
nice,pleasant
night,shank of the afternoon,nocturnal
nights,shanks of the afternoon
no,negative
noon,midday meal,midday
noted,recognized
november,the eleventh month of the Gregorian calendar
now,immediately,at the present time
number,amount or quantity denoted
numbers,amounts or quantities denoted
objective,supreme purpose
ocean,herring pond
oceans,herring ponds
october,the tenth month of the Gregorian calendar
offer,proffer
offered,proffered
offering,proffering
offers,proffers
office,work location,place of employment
offices,work locations
oil,pomade
oils,pomades
old,cobwebs of antiquity
only,exclusively,solely
opened,unsealed
opening,ever yawning loophole
openings,ever yawning loopholes
openly,fragrantly
opens,unseals
opportunities,value adding opportunities
opportunity,value adding opportunity
oppression,volunteerism,slavery
ordinary,commonplace
organization,cartel,confederation
organizations,cartel,confederation
oriental,Asian
other,optional
others,optionals
outgrowth,excrescence
outgrowths,excrescences
outside,great wide open
outsider,infidel
outsiders,infidels
outstanding,outrageous
overnight,nocturnal duration
overnights,nocturnal durations
overworked,state of shock and exhaustion
pager,diminutive electronic handcuff
pagers,diminutive electronic handcuffs
paid,remunerated
pain,physical sufferance
pair,couple
pairs,couples
pale,etiolate
pamphlet,circular,tract,compendium
pamphlets,circulars,tracts,compendiums
paper,writing surface derived from pulverized cellulose
paperback,vacation reading material
paperbacks,vacation reading materials
papers,writing surfaces derived from pulverized cellulose
paperweight,document restraining device
parade,march in procession
parades,marches in procession
paradigm,confines of mindset and lifestyle
paradigms,confines of mindset and lifestyle
parameter,measurable factor
parameters,measurable factors
parking,automobile storage
part,subdivision
parties,non-related work activities unless release waivers are signed
partner,like-minded significant other
partners,partners in crime
partnership,gang
partnerships,gangs
parts,subdivisions
party,non-related work activity unless release waivers are signed
past,previous point in the space-time continuum
pasts,pervious points in the space-time continuum
path,circuitous course
paths,circuitous courses
pay,compensate,recompense,remunerate
paycheck,salary remittance
paychecks,salary remittances
payment,compensation,recompense,remuneration
payments,compensations,recompenses,remunerations
payoff,final reckoning
payoffs,final reckonings
payroll,ever-shrinking pie of money divided among employees
pc,personal computer
pcs,personal computers
peak,zenith
peaks,zeniths
peerless,nonpareil
pen,writing implement
pencil,antiquated impermanent writing instrument
pencils,antiquated impermanent writing instruments
people,ignorant masses,members of the public,end users
performance,effectuation
performances,effectuations
perk,perquisite
perpetuity,uninterrupted existence
personal,private and not a topic for discussion at work
pet,cherished companion
peter,diminish
pets,cherished companions
petty,trivial,inconsequential
phase,period in a series of changing periods
phases,periods in a series of changing periods
phone,telephone
phones,telephones
phrase,expression,utterance
phrases,expressions,utterances
picture,symbolic representation
pilot,aeronaut
pilots,aeronauts
piss,urine
pity,bowels of compassion
plain,lack of ornamentation
plant,plantation
plants,plantations
plaque,decorative plate
plaques,decorative plates
plead,advocate
please,if you please
pocket,garment containment unit
pockets,garment containment units
poetry,versemongering
policies,standard operating procedures
policy,standard operating procedure
polite,politically correct,mannerly
political,fraught with overtones of intrigue and conspiracy
pompous,hoity-toity,fancy-pants
poor,financially challenged
possibilities,conceivabilities
possibility,conceivability
postpone,temporarily suspend in time
postponed,temporarily suspended in time
postpones,temporarily suspends in time
postponing,temporarily suspending in time
potency,horsepower
power,surging force
preference,orientation
preferences,orientations
preliminary,early stages and very hush-hush,prior to the main matter
prepare,make preparations
prepared,in a state of preparedness
preparing,making preparations for
prerequisite,sine qua non
pres,el presidente
president,potentate
presidents,potentates
pressure,hardship and stress
pressures,hardships and stresses
pretext,allegation,ostensible motive
pretexts,allegations,ostensible motives
price,current quotation
prices,current quotations
print,typograph
printer,typographer
printers,typographers
printing,typographing
prints,typographs
priorities,precedencies
priority,precedence
proactive,clairvoyant
problem,situation which presents difficulty
problems,situations which present difficulty
producer,haberdasher
producers,haberdashers
product,fruit of creative effort
production,fruitification,unit manufacturing
productive,extremely productive and popular
products,fruits of creative efforts
profession,activity pursued as a livelihood
profit,advantageous return,unexpected gain
profitability,advantageous return functionality
profitable,advantageously gainful
profits,advantageous returns,unexpected gains
program,general principals
programmer,facilitator of programs who does something with eunuchs
programmers,facilitators of programs who do something with eunuchs
programs,general principals
project,undertaking
projector,electronic visual display machine
projectors,electronic visual display machines
projects,undertakings
promotion,career advancement
promotions,career advancements
proofread,pre scan for errors or omissions
proportionately,pro rata
proposal,preliminary concept
proposals,preliminary concepts
prostitute,dinner date
prostitutes,dinner dates
protector,defender
protectors,defenders
protocol,in flux chain of command
provide,make available
public,brain-dead zombie-like mass of web-surfing couch potatoes
publication,dissemination,promulgation
publications,disseminations,promulgations
publisher,disseminator,promulgator
publishers,disseminators,promulgators
punishment,pain or confinement for wrongdoing,castigation,chastisement
punishments,pains or confinements for wrongdoing,castigations,chastisements
purchase,expenditure
purchases,expenditures
purpose,determination
purposes,determinations
q1,first quarter
q2,second quarter
q3,third quarter
q4,fourth quarter
qualifications,attractiveness
qualities,high levels of standard
quality,high level of standard
quantities,quantitative amounts
quantity,quantitative analysis
question,inquiry
questions,inquiries
quota,token needed to satisfy requirement
quotas,tokens needed to satisfy requirements
rain,act of God
re:,regarding
read,peruse
reading,perusing
reads,peruses
real,very authentic
rear,hindmost part
rears,hindmost parts
reason,logical assertion
reasonable,traditional,orthodox
reasons,logical assertions
reboot,rid the demons of stupidity and start all over again
rebooted,ridded the demons of stupidity and started all over again
rebooting,ridding the demons of stupidity and starting all over again
reboots,rids the demons of stupidity and starts all over again
receptacle,saddlebag
receptacles,saddlebags
recommendation,recommending gesture
record,chronicle
recorder,historiographer,chronicler,memorialist
recorders,historiographers,chroniclers,memorialists
records,chronicles
recreation,non-sanctioned non-workplace activity
recruit,impressionable foot soldier
recruits,impressionable foot soldiers
red,crimson,scarlet
reds,crimsons,scarlets
regarding,in re
rejection,noninclusion
rejections,noninclusions
related,correlative
relax,de-intensify
relaxed,nonchalant
relevant,pertinent and to the point
remember,review in retrospect,recall
remembered,reviewed in retrospect,recalled
remembering,reviewing in retrospect,recalling
remembers,reviews in retrospect,recalls
reminder,means to aid memory
reminders,means to aid memory
remote,faraway and removed
remove,excise
removes,excises
rent,temporary occupation fee
rental,temporary occupation fee type
rented,advanced remuneration in exchange for temporary occupation of
renting,advancing remuneration in exchange for temporary occupation
repairman,revitalization technician
repairmen,revitalization technicians
replace,substitute
replaces,substitutes
report,presentation including three-ring binders and overhead projectors
reports,presentations including three-ring binders and overhead projectors
representation,assumption of a character
representations,assumptions of characters
request,solicit,endeavor to attain
requests,solicitations
requirement,matter of necessity
requirements,matters of necessity
research,painstaking exploration and discovery
researched,discovered through painstaking exploration
researcher,high dome,egghead
reservation,space saved by leaving a name and telephone number
reservations,spaces saved by leaving a name and telephone number
resource,asset having economic value
resources,assets having economic value
response,allocution
responses,allocutions
responsibilities,burdens of accountability
responsibility,burden of accountability
restaurant,culinary acquisition location,cafe
restaurants,culinary acquisition locations,cafes
result,fruitful outcome
results,fruitful outcomes
resume,chronological accounting and embellishment of employment
retire,liberate
retired,liberated
retirement,liberation
retirements,liberations
retires,liberates
reuse,repurpose
reused,repurposed
reuses,repurposes
reusing,repurposing
revenge,vindictivolence
revenue,financial yield
revenues,financial yields
reverse,recant
reversed,recanted
reversing,recanting
reward,incentive
rewarded,tipped
rewarding,warmly gratifying
rewards,incentives
right,conforming to accepted standards
rights,privileges
ring,tonal sound
ringing,tonal sounding
rings,tonal sounds
rom,read-only memory
roomy,commodious,spacious
routine,habitual occurrence
routinely,habitually
routines,habitual occurrences
rule,regulation
rules,regulations
rumor,water-cooler currency
rumors,water-cooler currencies
runner,fast-paced foot soldier
runners,fast-paced foot soldiers
s,states
safeties,protections
safety,protection and safekeeping
said,averred
salaries,Roman salt monies,fixed compensations for services
salary,Roman salt money,fixed compensation for services
sale,retail exchange
sales,retail exchanges
salesclerk,retail exchange professional
salesclerks,retail exchange professionals
salesman,salesperson
salesmen,salespeople
salespeople,retail exchange professionals
salesperson,retail exchange professional
sang,made melodious vocal tones
satisfaction,sense of accomplishment
saturday,the sixth day of the week
saturdays,the sixth days of the week
say,aver
saying,averring
says,avers
scenario,forecasted qualitative view of the future
scenarios,forecasted qualitative views of the future
schedule,activity scheme
scheduled,preplanned by activity and resource
schedules,activity schemes
scheduling,activities scheming
scheming,Machiavellian
school,educational institution
schools,educational institutions
scientist,high dome,egghead
scientists,high domes,eggheads
scissors,dual bladed cutting utensil
screensaver,cotton candy for the eyes
seasonal,climate conditional time span
second,secondary
secret,confidential,privileged communication
secretaries,administrative assistants,support staff
secretary,administrative assistant,support staff
secrets,privileged communications
security,defense
seminar,intensive study seminar
seminars,intensive study seminars
send,transmit
sending,transmitting
sends,transmits
sent,transmitted
september,ninth month of the Gregorian calendar
sequence,order of succession
sequences,orders of succession
server,provider
servers,providers
severance,end of relationship
shade,canopy
shades,canopies
she,she is a woman who
shield,aegis
shit,manure,feces,excrement
shoe,footwear that can be eaten if humbleness is required
shoes,footwear that can be eaten if humbleness is required
short,less than tall
shorts,short pants
show,display
shows,displays
shredder,written discrepancy terminator,material destroyer
shredders,written discrepancy terminators,material destroyers
side,flank
sides,flanks
sightseeing,taking in the sights
significance,import
siliwood,convergence of movies computers and interactive TV
similarities,homogeneities
similarity,homogeneity
sincerely,most ardently,fervently
sing,make melodious vocal tones
size,tonnage
sizes,tonnages
skg,Spielberg Katzenberg Geffen
skill,attractiveness and height,adeptness at complementing the boss,capability,attribute
skills,attractiveness and heights,adeptness at complementing the boss,tool set
skin,cutaneous
skinned,cutaneously removed
skins,cutaneouses
slang,neologisms
slap,do percussive maintenance on
slapped,did percussive maintenance on
slapping,doing percussive maintenance on
sleep,rest unconsciously
sliderule,pre-electronic calculation device
slogan,short sales pitch
slogans,short sales pitches
slowness,leisurely gait
slut,promiscuous wench
sluts,promiscuous wenches
small,minuscule,diminutive
smaller,more diminutive
smallness,picayunishness,paucity,insignificance
snake,legless reptile
snakes,legless reptiles
sober,unintoxicated
soft,milquetoast,nonabrasive
software,program code
solution,determination
solutions,determinations
some,an unspecified number
sometimes,occasionally but not often
son,handsome brilliant child,male offspring
soon,in the next month or so,real soon now
sorry,commiserative
soul,emotional or moral nature
souls,emotional or moral natures
sound,vibratory disturbance
sounds,vibratory disturbances
space,roomage,firmament
spacious,commodious
spare,supplemental
speaker,elocutionist
speakerphone,hands free telephony device
speakers,elocutionists
spectator,excursionist
speech,discourse
speeches,discourses
spit,expectorate
spoken,verbally communicated
spouse,significant other,partner
spouses,significant others,partners
spring,leap forward
stability,immovability
staff,enterprise personnel
stall,procrastinate,deliberately delay
stalled,procrastinated,deliberately delayed
stalling,procrastinating,deliberately delaying
stalls,procrastinates,deliberately delays
stapler,document bonding device,metal projectile dispenser
staplers,document bonding devices,metal projectile dispensers
star,luminous celestial body of hot gas
starch,farinaceous
starches,farinaceouses
starlight,electromagnetic radiation from luminous celestial bodies of hot gas
stars,luminous celestial bodies of hot gas
start,originate
started,originated
starting,originating
starts,originates
startup,starving enterprise
startups,starving enterprises
station,assigned position
stations,assigned positions
statistics,graphs and charts
stats,statistics
status,blow by blow account of present state
steal,borrow without a plan for returning
steals,borrows without a plan for returning
stink,putrescent
stock,treasured holdings
stop,cease,terminate
stopped,ceased,terminated
stopping,ceasing,terminating
stops,ceases,terminates
storeroom,area for storing often stolen supplies
strength,pithiness,rugged physique
stress,postal work conditions
stresses,postal work conditions
strong,powerful
student,educatee,scholar
students,educatees,scholars
stuff,material,substances
stuffs,materials,substances
stupid,unintelligentsia,conceptually flawed
subsidies,subventions
subsidy,subvention
suburb,residential region
suburbs,residential regions
success,extraordinary stroke of luck and fortunate outcome
successes,extraordinary strokes of luck and fortune outcomes
suck,draw liquid from
sucks,draws liquid
suggestion,proposed plan of attack
suggestions,proposed plans of attack
suit,business uniform
summer,dog days
summers,multiple dog days
sun,great mother of solar energy
sunday,the final day of the week
sundays,the final days of the week
sung,made melodious vocal tones
superhighway,supreme traveling thoroughfare
superhighways,supreme traveling thoroughfares
superiority,perponderation
superiors,higher-salaried in-duh-viduals
supervisor,jailer
supervisors,jailers
supplies,employee benefits
support,supportance
sure,positive beyond a reasonable doubt
survey,exhaustive research compendium
surveys,exhaustive research compendiums
sweet,pleasing to the senses
swinger,promiscuous person
swingers,promiscuous people
syndrome,acknowledged phenomenon
syndromes,acknowledged phenomenon
syntax,accidence
system,mode of operation
systems,mode of operations
talent,exceptional ability
talents,exceptional abilities
talkative,loquacious,given to conversation
target,preferred area of focus
targeted,primarily focused on
targeting,primarily focusing on
targets,preferred areas of focus
task,application,obligatory duty
tasks,applications,obligatory duties
tax,governmental levy
taxes,governmental levies
teach,tutor,persuade
teacher,instructor,pundit
teachers,instructors,pundits
teaches,tutors,persuades
team,paramilitary organization
teams,paramilitary organizations
techno-geek,technology superhero
techno-geeks,technology superheroes
technology,super technology,powerful-yet-easy-to-use technology,user-friendly technology
telecommute,daily trek via modem to place of employment
telecommutes,daily treks via modem to place of employment
telecommuting,daily trekking via modem to place of employment
telephone,telegraphic dispatch
telephones,telegraphic dispatches
tell,articulate to
telling,articulating to
tells,articulates to
temper,attitude discrepant behavior
tempers,attitude discrepant behaviors
temporarily,pro tempore,for the time being
temporary,impermanent,provisional
tendencies,gravitations
tendency,gravitation
term,round in a ladder
terms,obligations and requirements
terrible,not optimum
test,verification
tests,verifications
text,written script in lieu of verbal communication
texts,written scripts in lieu of verbal communication
thankful,incredibly grateful
thankfully,with gratitude
theme,topic of discourse
themes,topics of discourse
themselves,those ones identical with them
theory,conclusion involving much painstaking research
thereafter,thenceforth
therefore,ergo,as a result thereof
third,tertiary
though,in spite of the fact that
thursday,the fourth day of the week
thursdays,the fourth days of the week
time,non-spatial continuum
times,non-spatial continuums
tiny,microscopic,minuscule,diminutive
today,the day after yesterday,the day before tomorrow
together,symbiotic
toilet,receptacle of vile filth and waste product
toilets,receptacles of vile filth and waste product
told,articulated to
tomorrow,the day after today
tonight,this evening
too,also,in addition
top,surface
topic,theme
topics,themes
tops,surfaces
tour,exploration
tours,explorations
trade,activity pursued as a livelihood
trades,activities pursued as a livelihood
traffic,volume of vehicles and persons in transit
trainee,victim of rehashing of pre-existing knowledge
trainees,victims of rehashing of pre-existing knowledge
training,rehashing of pre-existing knowledge
transfer,relocate
transportation,conveyance
trash,waste,refuse
travel,journeyings,globe-trotting,vagabondage
traveler,commuter,trekker
travelers,commuters,trekkers
travels,globe-trots,journeys
treasurer,monetary issues overlord
tries,endeavors
trip,excursion
trips,excursions
trophies,weighty tokens of appreciation similar to but not necessarily limited to a gold star
trophy,weighty token of appreciation similar to but not necessarily limited to a gold star
truth,unvarnished tale
truths,unvarnished tales
try,endeavor
tuesday,the second day of the week
tuesdays,the second days of the week
tumor,neoplasm
turnaround,reverse position
typewriter,antiquated tool for addressing envelopes and labels
u,united
ugly,has personality
uncertainty,to-be-determined status
unclear,intangible
under,below the surface
understand,comprehend
undid,reverse engineered
undo,reverse engineer
undoing,reverse engineering
unemployed,consulting,self-employed,pursuing other opportunities
unemployment,self-employment
unfortunately,despite our greatest efforts
unique,one-of-a-kind,sui generis
unproductive,not overworked
unprofitable,unpleasant and non-advantageously gainful
unrealistic,nonrepresentational of physical existence
until,until such time as
unwilling,indisposed to accept or agree
upgrade,improve status
urgent,absolutely the highest of all high priorities
usage,mode of employ
usages,modes of employ
use,utilize,employ
useful,serviceable
uses,utilizes,employs
vacation,detoxification
vacations,detoxifications
valuable,priceless
value,equivalent worth,utility
values,equivalent worth,utilities
vast,immeasurable
vehicle,conveyance,transportation device
vehicles,conveyances,transportation devices
vendor,salesperson with a corporate attitude
vendors,salespeople with corporate attitudes
very,extremely
vice-president,errand boy
vision,perspicacity
visions,perspicacities
voice,intonation,activation of the larynx
voicemail,artificial intelligence via fiber optic telephone lines
voices,intonations,activations of the larynx
wage,compensation for services
wages,compensations for services
walk,ambulate,stroll
walked,ambulated,strolled
walking,ambulating,strolling
walks,ambulates,strolls
warning,admonitory notification
warning,admonitory notifications
wash,cleanse
washed,cleansed
washes,cleanses
washing,cleansing
wasn't,was not
wasted,uselessly consumed
water,hydrogen dioxide
way,modus operandi,method
waybill,shipping instructions and details document
waybills,shipping instructions and details documents
ways,more than one modus operandi,methods
we,I and others
weak,without strength
weakness,inability to stand up and face the piper,namby-pamby
weaknesses,inabilities to stand up and face the piper,shortcomings,deficiencies
wealth,material abundance
wealthy,financially unchallenged
web,intricately contrived complex network
webs,intricately contrived complex network
wednesday,the third day of the week
wednesdays,the third days of the week
week,seven day period
weekend,sixth and seventh day of the calendar week,two casual days in a row
weekends,sixth and seventh days of the calendar week
weeks,seven day periods
well,skillfully
we're,we are
weren't,were not
whatever,- like you know - whatever
when,at the moment when
whenever,at some non-specific time
where,at what locale
while,during which time
whip,flagellum
whips,flagellums
white,snowy white
whole,complete assemblage
whore,courtesan
whores,courtesans
wife,significant other,partner,spouse
willing,disposed to accept or agree
wind,movement of air
window,glass or heavy plastic portal to the world beyond,aperture
windows,glass or heavy plastic portals to the world beyond,apertures
winds,movements of air
wine,fermented juice of grapes
winery,grape fermenting establishment
wines,fermented juices of grapes
winter,wintertide
winters,wintertides
wireless,free range
wit,ability to tell jokes in meetings
wives,significant others,partners
woman,person of the female gender
word,vocal expression
words,vocal expressions
workplace,productivity environment
workplaces,productivity environments
world,marcroenvironment
worlds,macroenvironments
worries,concerns
worry,concern
write,correspond,put pen to paper,script,sling ink
writer,scribe,word smith
writers,scribes,word smiths
writes,corresponds,puts pen to paper,scripts,slings ink
writing,productivity,ink-slinging
wrong,erroneous
wrote,corresponded,scripted,slung ink
xerox,duplicate
year,365 day-5 hour-49 minute period
years,365 day-5 hour-49 minute periods
yes,affirmative
yesterday,the day preceding today
youth,the glad season of life,heyday of youth
youths,delinquents
zany,outlandish,clownish
zap,flamboyantly eliminate
zapped,flamboyantly eliminated
zeal,enthusiastic devotion
zenith,point of culmination
zero,naught
zest,piquancy
zipper,interlocking teeth fastening device
zoo,zoological garden
xojet,the place where one flys beautifly
